Medication,Uses,Notes
Acetaminophen,"Fever, pain relief",Not for liver issues
Ibuprofen,"Pain, inflammation",May irritate stomach
Diphenhydramine,"Allergy, sleep aid",Causes drowsiness
Loratadine,Allergy,Non-drowsy option
Lozenges,Sore throat,Throat pain relief
Aspirin,"Pain, fever, inflammation",Not for children with viral infections
Naproxen,"Pain, inflammation",Longer acting NSAID
Cetirizine,Allergy,May cause mild drowsiness
Fexofenadine,Allergy,Non-drowsy option
Pseudoephedrine,Nasal congestion,May raise blood pressure
Phenylephrine,Nasal congestion,Less effective than pseudoephedrine
Dextromethorphan,Cough suppressant,Do not combine with MAOIs
Guaifenesin,Chest congestion,Drink plenty of fluids
Calcium carbonate,Heartburn,Antacid
Loperamide,Diarrhea,Do not use with fever or blood in stool
Bismuth subsalicylate,"Upset stomach, diarrhea",May darken stool/tongue
Meclizine,Motion sickness,May cause drowsiness
Hydrocortisone cream,Skin irritation,For external use only
Polyethylene glycol,Constipation,Use as directed
Simethicone,Gas relief,Generally well tolerated
Clotrimazole,Yeast infection,Topical antifungal
Bacitracin,Minor cuts,Topical antibiotic
Saline nasal spray,Nasal dryness,Safe for most ages
Artificial tears,Dry eyes,For external use only
Aluminum hydroxide,Heartburn,Antacid
Magnesium hydroxide,Constipation,May cause diarrhea
Famotidine,Heartburn,Acid reducer
Ranitidine,Heartburn,Withdrawn in some countries
Omeprazole,Heartburn,Proton pump inhibitor
Esomeprazole,Heartburn,Proton pump inhibitor
Lansoprazole,Heartburn,Proton pump inhibitor
Docusate,Constipation,Stool softener
Bisacodyl,Constipation,Stimulant laxative
Senna,Constipation,Stimulant laxative
Psyllium,Constipation,Fiber supplement
Methylcellulose,Constipation,Fiber supplement
Mineral oil,Constipation,Use short term only
Sodium bicarbonate,Heartburn,Short-term use
Alginic acid,Heartburn,Forms protective barrier
Lactase,Lactose intolerance,Take with dairy
Alpha-galactosidase,Gas relief,Take with meals
Beano,Gas relief,Brand of alpha-galactosidase
Dimenhydrinate,Motion sickness,May cause drowsiness
Scopolamine,Motion sickness,Prescription patch
Calamine lotion,Itching,Topical use
Diphenhydramine cream,Itching,Topical antihistamine
Pramoxine,Itching,Topical anesthetic
Benzocaine,Oral pain,Topical anesthetic
Lidocaine,Local pain,Topical anesthetic
Menthol,Muscle pain,Topical analgesic
Camphor,Muscle pain,Topical analgesic
Capsaicin,Muscle pain,May cause burning
Miconazole,Yeast infection,Topical antifungal
Terbinafine,Foot fungus,Topical antifungal
Tolnaftate,Foot fungus,Topical antifungal
Butenafine,Foot fungus,Topical antifungal
Undecylenic acid,Foot fungus,Topical antifungal
Zinc oxide,Diaper rash,Barrier cream
Petrolatum,Minor skin irritation,Barrier cream
Lanolin,Dry skin,Moisturizer
Urea cream,Dry skin,Moisturizer
Glycerin,Dry skin,Moisturizer
Aloe vera gel,Sunburn,Soothing gel
Hydrogen peroxide,Minor wounds,Antiseptic
Isopropyl alcohol,Minor wounds,Antiseptic
Povidone-iodine,Minor wounds,Antiseptic
Neomycin,Minor cuts,Topical antibiotic
Polymyxin B,Minor cuts,Topical antibiotic
Triple antibiotic ointment,Minor cuts,Combination product
Silver sulfadiazine,Burns,Topical antibiotic
Benzoyl peroxide,Acne,Topical treatment
Salicylic acid,Acne,Topical treatment
Adapalene,Acne,Topical retinoid
Tretinoin,Acne,Prescription retinoid
Hydroquinone,Hyperpigmentation,Topical lightener
Sunscreen,Sun protection,SPF 30+ recommended
Permethrin,Lice,Topical treatment
Pyrethrin,Lice,Topical treatment
Malathion,Lice,Prescription treatment
Lindane,Lice,Prescription treatment
Crotamiton,Scabies,Topical treatment
Ivermectin,Scabies,Prescription treatment
Coal tar,Plaque psoriasis,Topical treatment
Salicylic acid shampoo,Dandruff,Topical treatment
Ketoconazole shampoo,Dandruff,Topical antifungal
Selenium sulfide shampoo,Dandruff,Topical treatment
Zinc pyrithione shampoo,Dandruff,Topical treatment
Minoxidil,Hair loss,Topical solution
Finasteride,Hair loss,Prescription oral
Tamsulosin,Urinary symptoms,Prescription oral
Phenazopyridine,Urinary pain,May discolor urine
Methenamine,Urinary antiseptic,Prescription oral
Cranberry extract,UTI prevention,Limited evidence
Saw palmetto,Prostate health,Herbal supplement
Glucosamine,Joint health,Herbal supplement
Chondroitin,Joint health,Herbal supplement
Melatonin,Sleep aid,May cause drowsiness
Valerian root,Sleep aid,Herbal supplement
Diphenhydramine PM,Sleep aid,May cause drowsiness
Doxylamine,Sleep aid,May cause drowsiness
Magnesium,Muscle cramps,Supplement
Potassium,Electrolyte supplement,Use as directed
Vitamin C,Immune support,Supplement
Vitamin D,Bone health,Supplement
Calcium,Bone health,Supplement
Iron,Anemia,Supplement
Folic acid,Pregnancy,Supplement
Vitamin B12,Anemia,Supplement
Vitamin B6,Nausea in pregnancy,Supplement
Multivitamin,General health,Supplement
Fish oil,Heart health,Omega-3 supplement
Coenzyme Q10,Heart health,Supplement
Probiotic,GI health,Live bacteria
Prebiotic,GI health,Fiber supplement
Electrolyte solution,Dehydration,Oral rehydration
Oral rehydration salts,Dehydration,WHO formula
Pedialyte,Dehydration,Brand of electrolyte solution
Sports drink,Dehydration,Contains sugar
Glucose tablets,Low blood sugar,Fast-acting
Honey,Cough,Not for infants under 1 year
Throat spray,Sore throat,Topical anesthetic
Chloraseptic spray,Sore throat,Brand of throat spray
Menthol lozenges,Sore throat,Soothing
Zinc lozenges,Cold symptoms,May shorten duration
Echinacea,Cold symptoms,Herbal supplement
Elderberry,Cold symptoms,Herbal supplement
Oscillococcinum,Flu symptoms,Homeopathic
Arnica,Bruising,Homeopathic
Aconitum,Cold symptoms,Homeopathic
Belladonna,Fever,Homeopathic
Chamomile,GI upset,Herbal tea
Peppermint oil,GI upset,Herbal supplement
Ginger,Nausea,Herbal supplement
Turmeric,Inflammation,Herbal supplement
Cinnamon,Blood sugar,Herbal supplement
Garlic,Heart health,Herbal supplement
Ginkgo biloba,Memory,Herbal supplement
Ginseng,Energy,Herbal supplement
St. John's wort,Depression,Herbal supplement
Kava,Anxiety,Herbal supplement
Ashwagandha,Stress,Herbal supplement
Rhodiola,Stress,Herbal supplement
L-theanine,Relaxation,Supplement
5-HTP,Mood,Supplement
SAM-e,Mood,Supplement
Creatine,Muscle building,Supplement
Whey protein,Muscle building,Supplement
Casein protein,Muscle building,Supplement
Soy protein,Muscle building,Supplement
Pea protein,Muscle building,Supplement
Collagen,Joint health,Supplement
Biotin,Hair/skin/nails,Supplement
Niacin,Cholesterol,Supplement
Red yeast rice,Cholesterol,Herbal supplement
Plant sterols,Cholesterol,Supplement
Fiber supplement,Constipation,Various forms
Inulin,Fiber supplement,Prebiotic
Wheat dextrin,Fiber supplement,Prebiotic
Guar gum,Fiber supplement,Prebiotic
Methylsulfonylmethane,Joint health,Supplement
Hyaluronic acid,Joint health,Supplement
Lutein,Eye health,Supplement
Zeaxanthin,Eye health,Supplement
Bilberry,Eye health,Herbal supplement
Astaxanthin,Antioxidant,Supplement
Resveratrol,Antioxidant,Supplement
Quercetin,Antioxidant,Supplement
Curcumin,Antioxidant,From turmeric
Milk thistle,Liver health,Herbal supplement
Dandelion root,Liver health,Herbal supplement
Artichoke extract,Liver health,Herbal supplement
Silymarin,Liver health,From milk thistle
Aloe latex,Constipation,Not recommended
Senna tea,Constipation,Herbal tea
Cascara sagrada,Constipation,Herbal supplement
Slippery elm,GI health,Herbal supplement
Marshmallow root,GI health,Herbal supplement
Licorice root,GI health,Herbal supplement
Activated charcoal,Poisoning,Use as directed
Kaolin,Diarrhea,Use as directed
Attapulgite,Diarrhea,Use as directed
